nationality,birth_date,name ,artist_id 
Russia,2008-01-23,Kizzie Devil,948
Russia,2000-03-06,Germain Frayn,992
Russia,2003-01-23,Gwenni Hamments,908
Russia,2009-05-24,Dulcia Sowden,211
United States,2005-10-20,Shepard Sewley,844
United States,2008-06-27,Janice Stanluck,962
Canada,2009-12-04,Ilene Lesmonde,629
Russia,2007-06-23,Brina Stutter,450
Russia,2002-06-24,Gilberta Bales,651
United States,2009-07-29,Clementius Duxbury,129
Canada,2011-12-27,Agatha Agastina,258
United States,2009-02-15,Friederike Kendall,170
Russia,2002-10-23,Donn Hacket,373
Russia,2000-08-11,Hester Molineux,37
Russia,1999-06-15,Teddy Woodruff,827
United States,1999-01-06,Katharine Barck,284
United States,1999-05-14,Shae Foye,105
Russia,2012-10-27,Francisco Vanderplas,835
Russia,2001-10-22,Brandea Blabber,132
Spain,2000-03-16,Meridith Pond,665
Canada,2014-05-28,Hernando Spriggen,210
Germany,2002-09-20,Jaquelyn Veel,254
Russia,2007-02-22,Zara Philippson,581
Russia,1998-03-16,Casey Stolberg,177
Germany,2009-09-22,Tucker Waadenburg,748
Russia,2014-10-04,Hayyim Taylot,649
Canada,1999-01-10,Duane Sprott,451
Russia,2005-02-06,Hugues Phipard-Shears,752
Canada,2007-08-30,Emmit Martinello,807
Spain,2006-02-02,Doe Morfell,531
United States,2002-06-11,Yorgo Louden,852
United States,2010-02-19,Misha Aistrop,551
Canada,2006-12-31,Boot Keenor,436
Russia,2004-04-06,Thia Creeboe,200
Germany,2012-11-12,Shea Mollon,462
Russia,2007-03-02,Odelinda Hartles,971
Russia,2011-10-22,Kaiser Linggard,423
Russia,2005-02-27,Crawford Pichan,416
United States,1999-01-28,Grayce Balducci,28
Australia,2008-07-21,Rosie Petofi,129
Canada,2012-03-21,Barb Chicchelli,550
Russia,2013-09-06,Drugi Kobierski,860
United States,2007-12-22,Keeley Lees,706
Russia,2014-11-26,Talyah Griffitt,58
Australia,2012-12-04,Roderic Gauntley,531
Russia,2000-08-14,Crissy Damiata,681
Canada,2012-01-18,Alric Hasker,917
Canada,2014-02-03,Meryl Dicken,893
United States,2011-03-25,Nikos Maudling,953
United States,2002-08-12,Adina Lofthouse,444
United States,2003-01-11,Erina Keuntje,842
Russia,2006-10-16,Meaghan Blazynski,222
United States,2014-03-05,Norina Stokes,38
Russia,2004-08-03,Fons Skitch,750
Russia,2011-12-01,Juliana Pendleton,990
United States,2006-10-14,Candis Toynbee,764
Canada,1999-04-29,Ardyce Sparshett,908
United States,2010-02-22,Nerita Dunkley,24
Russia,2011-04-22,Sephira McGarrity,881
Russia,2003-07-20,Marcelline McKague,487
Russia,2013-05-24,Willie Rymer,424
Russia,2005-09-06,Neils Celand,709
Russia,2003-07-11,Jesselyn McNuff,468
Russia,2011-12-16,Mandy Queyos,913
Russia,2014-04-23,Mace Vannozzii,390
Russia,2008-04-16,Tobie McGrowther,498
Russia,2007-09-17,Frazer Crosfield,366
Russia,2007-06-17,Violet Kilgrove,196
Russia,2001-12-08,Analiese Troucher,538
Russia,2004-01-24,Vonnie Corker,368
Canada,2000-06-13,Torin Tuff,823
Russia,2008-07-12,Harwell Wenderoth,945
Russia,1998-10-14,Olympie Yole,69
United States,2002-09-05,Lin Cuseck,494
Russia,2010-09-10,Coleen Corcoran,212
Russia,2014-11-27,Grantley Kirkpatrick,51
United States,2010-03-20,Brook Dilon,520
Russia,2010-11-17,Electra Beaudry,23
Russia,2012-10-22,Kissee Towll,732
Russia,2012-04-08,Justina McAmish,51
Russia,2011-02-18,Maryjo Douch,876
Russia,2005-08-26,Bendick Roubottom,737
United States,2014-02-13,Kalil Driffield,402
Russia,2004-12-27,Marijn Jayume,77
Russia,2001-03-19,Denise Botger,906
Canada,2011-01-18,Mathe Rosten,978
Russia,2013-11-09,Xever Pitrollo,719
Russia,2001-11-12,Stafani Bayston,648
United States,2008-10-27,Bearnard Quig,109
Russia,2005-05-13,Martainn Sebyer,956
Russia,2010-01-18,Aluin Arnoud,121
Russia,2006-06-24,Joell Domokos,41
Russia,1999-02-22,Angie Chastel,15
Russia,2001-09-23,Jemmy Beazley,316
Russia,2002-09-28,Hester Bunston,742
Russia,2012-04-06,Lucienne McEvay,538
Russia,2005-11-29,Dulcia Simnell,542
Russia,1998-09-06,Ruy Lethabridge,233
Russia,1998-08-10,Jilly Marchelli,514
Russia,2003-05-02,Annamaria Murch,678
Russia,1999-01-12,Jayson Collidge,226
Russia,2011-06-12,Gabriele Hullins,641
Canada,2002-02-12,Lita Ansty,932
Russia,2014-07-20,Ugo Durbyn,77
Russia,1998-09-16,Lyssa Gilardone,888
Russia,2002-08-29,Tracie Senecaux,30
Russia,2004-12-31,Dayle Savins,350
United States,2001-04-28,Blythe Road,791
Russia,2011-03-05,Ric Snozzwell,51
Russia,2006-03-04,Worth Besantie,936
United States,2000-08-30,Alasteir Hucknall,664
Russia,2005-11-23,Mady Aim,606
United States,2001-04-24,Corny Boddice,380
Russia,1999-12-05,Lorine Gawthrope,622
United States,2009-01-15,Clem Witnall,354
Russia,2009-07-03,Ernest Boik,671
United States,2010-08-18,Mollee Rannie,194
Russia,2014-07-20,Erica Rieger,846
Italy,2004-07-12,Liza Waskett,94
Russia,2006-05-09,Marika Sperrett,888
Russia,2014-06-17,Weylin Chastanet,43
Russia,2014-09-14,Elfrida Strute,733
Russia,2011-07-06,Addison Hankin,791
Russia,2011-03-10,Ingar Minchinton,651
Russia,2010-05-21,Amitie Cline,85
Canada,2009-09-22,Neale Saterthwait,588
United States,2008-05-17,Ruby Ditch,344
Russia,2005-02-26,Hyacintha Heffy,155
Russia,2007-04-21,Beth Anthiftle,626
Russia,2008-05-03,Gianina Dickson,517
Russia,2007-10-08,Osbourne Buckett,587
Canada,2014-05-25,Carmencita Ivanisov,463
Germany,2013-01-24,Rachele Pontefract,397
Russia,2013-11-28,Berny Poole,514
United States,2013-08-06,Floris Whawell,660
Russia,1998-09-25,Melisandra Fenby,623
Russia,2004-08-03,Claudette Corgenvin,718
Russia,1999-03-28,Alexina Dorkin,925
Russia,2005-06-19,Bradley Kluss,371
United States,2003-03-02,Terrel Shawe,198
Russia,2006-05-12,Charity Dancer,554
United States,2008-07-06,Barris Eddis,28
Russia,2014-06-28,Sarine Dressel,835
United States,2002-04-27,Amerigo Shatford,180
United States,2002-06-04,Hersh Parlot,284
Germany,2011-07-07,Merridie Farman,702
United States,2006-02-27,Flory Wivell,175
Canada,2000-05-13,Penn Gainforth,957
Russia,2007-04-07,Puff De Meis,685
United States,2013-10-25,Hugh Hearne,227
Canada,2012-10-15,Hallie Pretsel,40
United States,2010-05-28,Nanni Whiley,836
United States,2002-11-15,Grazia Ayce,478
Russia,2002-07-26,Filberte Raddon,746
Russia,2000-04-16,Francine Dubois,513
Russia,2011-01-26,Remy Sadler,833
Spain,2012-04-03,Brit Buist,438
Russia,2006-08-26,Weylin Alfonsetti,487
Russia,2011-04-16,Archaimbaud Nalder,732
Russia,1998-03-24,Devi Fatkin,184
Russia,2011-09-25,Kean Lardnar,234
United States,2006-07-08,Vevay Jecks,281
Canada,2007-02-11,Leta Rought,603
Russia,1998-04-04,Milly McCalister,17
Russia,2009-12-15,Susy Ivetts,403
Russia,2003-04-08,Wally McKenney,958
Canada,2001-11-25,Delbert Rouke,143
Russia,2000-12-19,Vida Clingan,802
Russia,2011-11-01,Fayette O'Regan,843
United States,2008-04-18,Tyrus Dollard,825
United States,2010-12-04,Conni Cancelier,605
Russia,2001-03-29,Marnie Casewell,944
United States,2003-12-07,Dolores MacSween,882
Russia,2001-06-19,Kaine Bownas,258
Canada,2012-09-21,Javier Keerl,118
Russia,2000-01-04,Kurt Jelkes,549
Italy,2014-09-05,Susy Gudge,44
Canada,2003-10-15,Barton Bulluck,142
Russia,2007-07-20,Trent Norewood,204
Russia,2012-04-04,Jolie Disbury,805
Germany,2008-01-13,Krystle Tunn,829
Canada,2004-09-08,Adelheid Tonbye,593
Russia,2002-12-07,Thorsten Askin,935
Spain,2003-11-27,Boote Teers,62
Russia,2013-02-18,Jaquith Marham,515
Spain,1998-09-27,Leisha Bruster,504
Russia,2012-04-19,Dyan McPhelimey,478
United States,2000-01-30,Sissy MacManus,126
Russia,2013-03-16,Allyson Franseco,639
Canada,1999-07-10,Monti Levi,489
Russia,2004-05-02,Gerri Sermin,982
Canada,2013-09-05,Lorenza Yirrell,687
Germany,2009-04-19,Amie Wipper,382
Russia,2013-04-17,Korey Flieger,751
Russia,2013-10-07,Kelvin Lambertz,934
Russia,2009-08-13,Ninon Verne,763
United States,2006-09-23,Martha Pollok,809
Canada,1999-07-02,Ilise Christaeas,457
Russia,2004-06-09,Bat Lorence,783
Russia,2010-10-10,Magdalen Witherdon,339
Russia,2001-02-20,Nigel O'Suaird,57
Russia,2014-07-18,Velvet Cyson,267
Canada,2005-01-09,Ashlee Yarrow,959
Russia,2005-08-26,Solly Withur,182
United States,2013-04-29,Vladimir Lemmen,999
Russia,1999-04-18,Grace Whilder,376
Russia,2011-05-22,Murielle Jillions,318
United States,2008-03-12,Mariele Pedracci,602
Russia,2007-02-15,Jay Echlin,294
Russia,2005-09-14,Maurise Perdue,760
Russia,2004-12-01,Nikola Gledstane,691
Canada,2002-02-21,Ruperto Beuscher,986
Russia,1999-04-25,Rodolphe Everil,764
United States,2007-03-31,Tierney Ferrers,454
United States,2013-03-26,Derick Cours,991
Canada,2006-09-22,Dulcy Bus,755
Russia,1998-07-06,Annalee Matchitt,958
Russia,2014-07-03,Rose Foss,257
Russia,2013-12-30,Milly Garnam,527
Russia,2009-09-15,Jolyn Ghioni,296
United States,2002-11-21,Rikki O'Flannery,745
Russia,2003-12-03,Catlee Giacobini,903
Russia,2013-11-18,Miller Ledford,37
Russia,1999-05-24,Joanna Doberer,40
Russia,2010-09-20,Humfrey Van Merwe,675
Russia,2006-10-25,Ritchie Merwede,363
United States,2005-12-17,Tammy Daingerfield,338
Russia,1999-02-22,Delphine Dovidaitis,519
United Kingdom,2002-12-26,Zarla Guiness,396
Russia,2006-04-12,Kimberley Trays,312
United States,2012-03-06,Giffy Elcoate,87
Russia,2003-05-17,Paulie Meadway,102
Russia,2005-10-09,Shaine Margerison,664
Russia,2003-03-19,Kala Haw,570
Spain,2006-12-31,Otto Pitcock,72
Spain,2012-11-09,Twila Gobel,470
Russia,2014-02-02,Harrietta Minette,642
Russia,2003-06-20,Lennie Ilymanov,717
Russia,2002-05-13,Zolly Huxley,87
United States,2010-01-31,Pierson Janc,49
United States,2009-09-29,Raff Gorring,181
Russia,2012-04-11,Tibold Brommage,676
Russia,2009-08-02,Kiel Dallin,178
United States,2000-09-26,Edee Velasquez,605
United States,2014-10-03,Merrill Banister,80
Canada,2012-10-04,Calhoun Phateplace,733
United States,2002-11-17,Dorelle Beard,999
Russia,2007-11-24,Anastasia Tremouille,909
Russia,2012-05-27,Esma Crannach,810
United States,2001-05-04,Rhodie Kevane,444
Russia,2007-10-28,Elton Mirrlees,790
Russia,2003-09-30,Harmony Richten,70
Russia,2007-07-28,Mariejeanne Wildt,911
United States,2013-06-20,Tatiana Scudamore,488
United States,2000-02-14,Ruthanne Bowlesworth,690
Russia,1998-09-22,Rolf Cockren,333
United States,2009-02-28,Luisa O'Docherty,593
Russia,2003-02-21,Alfreda Jakubiak,337
United States,1998-01-29,Sibby Struss,750
Canada,2007-04-22,Kaleena Rutley,360
Canada,2011-08-30,Sylas Elsay,281
Russia,2005-04-29,King Poley,132
Canada,2012-10-12,Aubree Gulvin,648
Russia,2007-03-20,Malanie Quickenden,501
Russia,2003-01-09,Clerkclaude Stoacley,236
United States,2001-07-03,Silvain Rumbellow,565
Germany,2006-02-25,Alisa Pountney,557
Russia,1998-07-28,Griswold Andreopolos,799
Russia,2008-01-13,Micah Dargie,593
United States,2013-03-01,Hillel Kingaby,693
Russia,2014-02-18,Marje Gouinlock,514
Russia,1999-04-07,Loraine Matveiko,365
Russia,2005-11-14,Colas Thomassin,252
United States,2013-02-17,Kaine Marzelli,811
Russia,2001-11-02,Libbi Bibbie,149
United States,2000-01-14,Jonis Attwood,248
United States,2006-05-04,Niels Foxhall,650
United States,1998-04-08,Marilin Ekell,747
Russia,2011-07-29,Blithe Michell,837
Russia,2004-07-17,Ashil Jales,583
Russia,2005-12-08,Tabby Meier,290
United States,2006-12-16,Jonathan MacCrann,312
Russia,2011-09-11,Sosanna Flemyng,356
Germany,2008-09-13,Nat Hacard,995
Russia,2001-07-10,Bella Bissiker,856
Russia,2005-10-03,Dario Ruddoch,541
Russia,2005-06-24,Michelle Mankor,513
Russia,2012-03-31,Ora Zecchi,740
United Kingdom,2002-10-21,Teirtza Dursley,565
Russia,2005-12-08,Andria Corrigan,905
Canada,2008-08-21,Phil McGall,479
Canada,2001-07-07,Tyrone Kneller,503
Russia,2014-07-27,Estrella Labrenz,449
Spain,1999-03-12,Angela Harwin,53
Russia,1998-02-11,Nannette Skillett,140
Russia,2003-10-05,Neda Coch,88
Russia,2013-12-06,Cordy McGilvary,731
Germany,2009-11-14,Cissiee Sowood,679
Russia,2013-10-08,Natalya Sleaford,804
Russia,2002-02-07,Nancee Oolahan,965
Russia,2010-10-27,Bevvy Cail,824
Canada,2002-01-08,Hugo Walliker,978
Russia,2003-08-02,Conroy Croal,888
Russia,2006-06-13,Roley Cathesyed,37
United States,2013-12-17,Danit Kann,865
Russia,2002-07-28,Baldwin Lucas,865
United States,2002-08-30,Sylvia Stockport,548
Canada,1998-12-15,Westbrooke Farfalameev,25
Russia,2011-10-22,Eleonora Le Brun,530
United States,2004-03-23,Jamill Botte,860
United States,1998-08-01,Gui Handrock,234
Russia,2011-08-14,Wendall Gimenez,525
Canada,2008-05-12,Natty Masson,670
United States,2002-05-18,Yankee Meadus,303
Russia,2009-12-29,Sileas Rickaby,226
Italy,1999-07-19,Miller Schankelborg,621
Russia,2008-01-02,Shalne Jozsef,147
Russia,2007-03-27,Ronda Gilpillan,336
United States,1998-04-27,Oswald Bourke,576
United States,2005-11-07,Freeman Reames,658
Russia,2011-02-11,Clarine Clift,334
United States,2010-10-09,Fair Hunnisett,454
United States,2007-02-14,Andrey Dourin,387
Russia,2013-06-19,Sergent Lockyer,237
United States,2005-06-30,Burgess Burdass,602
Russia,2013-06-12,Cale Acres,798
Russia,2003-04-12,Cherin Le-Good,612
Russia,2000-01-24,Melamie Bloxham,50
Russia,1998-10-02,Valry Kleisel,33
Russia,2006-12-06,Caryl Duck,677
United States,1998-10-13,Adair Chicotti,624
Russia,2007-01-12,Cooper Metheringham,770
Russia,1999-01-11,Tammie McQuin,918
Russia,2000-07-20,Christabella Rodnight,895
Russia,2010-06-08,Alanah Duns,851
Russia,2001-04-12,Tore Baccas,182
Italy,2014-11-26,Trish Glashby,982
Russia,2013-04-23,Yule McGiveen,759
Russia,2002-04-23,Veradis Buttrick,116
Russia,2005-11-25,Benedikt Wombwell,900
Russia,2012-09-17,Wallis Latore,104
Russia,1998-12-27,Lynette Micheau,25
Spain,2010-07-27,Janis Dinse,285
Russia,2009-12-01,Marguerite Ramshay,189
Russia,2013-05-05,Kahaleel Wilman,313
Russia,2000-08-05,Pru Trowill,904
Canada,1998-04-25,Giusto Grazier,366
Canada,2006-08-03,Kata Zorer,916
Russia,2012-03-24,Prescott Calleja,385
Russia,2008-05-05,Ronica Whelan,132
United States,2000-11-22,Obidiah Charlewood,768
United States,2004-03-05,Binky Gentery,510
Canada,2000-12-17,Alyosha Ciobutaro,656
United States,2008-10-01,Arri O'Hanley,557
United Kingdom,2011-11-30,Ralina Morbey,533
Australia,2002-08-08,Bartie Qualtro,802
Russia,2014-07-13,Dominik Sarver,12
United States,2005-01-03,Ellynn Andrejs,586
Canada,2013-08-08,Candy Fletham,755
Russia,2000-04-25,Nicola Dahlback,580
Russia,2004-07-25,Shane Iseton,848
Russia,2009-06-30,Lucille Alliott,688
Canada,2000-05-20,Nikolai Wadly,943
Russia,2000-01-28,Rafaela Scholtis,974
Russia,2013-09-04,Murial Counter,585
Russia,2004-03-25,Wesley Brodley,43
United States,1999-12-25,Matthiew McSherry,462
United States,2008-07-17,Ave Dumberrill,950
Russia,2001-01-31,Evelyn Hickisson,400
Canada,1998-05-19,Lottie Janks,56
Russia,2010-06-16,Idalia Genders,736
Russia,2014-07-29,Armand Catt,383
Russia,2002-04-08,Phillie Ielden,954
Russia,2004-11-23,Gar Hilhouse,871
Australia,2004-04-09,Tam Measor,13
Russia,2010-02-06,Traci Duiged,951
Russia,2006-12-20,Genny Elstob,402
Russia,1998-11-06,Ronny Petric,746
Canada,2000-12-12,Bertrand Frowing,986
United States,2010-12-17,Avery Lagadu,335
Russia,2002-05-08,Thorndike Loakes,357
United States,2011-05-31,Michelle Cozby,138
United States,2002-05-13,Porty Debnam,655
Canada,2012-02-01,Buffy Glenny,423
Russia,2006-07-27,Ludovico Eunson,256
Russia,2010-04-04,Hinze Madre,957
Russia,2014-10-26,Leticia Lifsey,912
Russia,2009-06-28,Gabbie Deplacido,28
Spain,2013-10-31,Opalina Lowndsbrough,802
Russia,2007-09-25,Berkley Ameer-Beg,312
Russia,2007-09-23,Sawyer McDonagh,376
Russia,2007-08-05,Lucine Wedge,568
United States,2006-12-07,Jakie Crann,906
United States,2003-08-16,Saleem Kennelly,483
Russia,2000-10-12,Colet Barwell,699
Canada,2003-12-23,Donall Bowkley,245
United States,2013-01-17,Zed Lambregts,641
Russia,2001-07-15,Missy Pedron,818
Russia,2001-07-27,Carin Joannidi,894
Russia,2008-07-25,Alexis Cutler,496
Russia,1999-02-02,Sarge Moat,35
Australia,2001-10-14,Keith Maultby,313
Canada,2001-10-27,Tan Tweedie,916
Canada,2014-05-01,Tully Toward,933
United States,2007-09-25,Rodina Falla,138
Russia,2000-04-09,Alejandrina Kydd,974
Germany,1999-09-14,Otho Feedham,180
United States,2000-09-23,Cristiano Pearton,37
Russia,2009-06-11,Kassandra Dolling,608
Russia,2000-01-16,Jeniffer Di Meo,697
Russia,2011-05-15,Minor Bewicke,744
Canada,2014-08-20,Felita Ibert,585
United States,2011-05-19,Ruy Carriage,281
United States,2003-04-06,Alejandra Souley,750
United States,1999-10-12,Lorette Dyer,638
United States,2004-02-23,Ode Capstick,13
Russia,2005-05-06,Geoffrey Flori,502
United States,2010-09-20,Bryn Hay,225
Russia,2009-05-18,Dionysus Aliman,91
Canada,2002-08-01,Susana Bramah,795
Russia,2002-11-19,Dorotea McShirie,49
Russia,2009-09-09,Kermit Habin,947
Russia,2003-09-13,Jeffie Filyakov,802
Russia,2005-02-26,Perri Alphege,263
Russia,2012-01-31,Miguel Sprade,721
Russia,2001-06-19,Lon Brawley,121
Russia,2013-07-24,Kellie Yeskov,872
Canada,2009-12-07,Vinnie Grimes,908
Russia,2010-06-27,Luce Troth,693
Canada,2011-09-25,Goldia Chazelle,440
Russia,2010-08-28,Cicely Carleton,449
Canada,1999-04-03,Brewster Brigginshaw,361
United States,2006-07-08,Saw Meriguet,994
Russia,2001-02-16,Viva Kirsch,811
Russia,2005-07-07,Verena Ferrant,60
Russia,2010-11-29,Susie MacKellen,862
Spain,2014-08-08,Herbie Lile,936
Russia,2008-04-14,Brana Salvador,431
Russia,2007-11-07,Sigismond Ulster,426
United States,2006-02-02,Berkley Garthshore,125
Russia,2013-04-24,Glenda Aberdein,230
Russia,2006-05-06,Tonia Cesconi,417
Russia,2007-07-28,Orville Gartan,158
Italy,2004-10-16,Carmelle Chiddy,335
Russia,2013-07-01,Devora Larkin,312
Russia,2000-11-28,Clemence Wilshin,258
Russia,2007-09-22,Jerrylee Niessen,579
Russia,2013-11-08,Linc Harbord,977
United States,2013-03-30,Waylan Lurriman,996
United States,2010-08-14,Roi Fairweather,685
Russia,2001-12-08,Rustin Wherry,456
United States,2009-05-19,Kahaleel Dadd,352
United States,2009-02-22,Melody Baser,860
Russia,2010-10-05,Maximilian Algar,803
Canada,2006-08-03,Hilde Crackett,877
United States,2002-12-03,Dillon Rhoades,249
Russia,2008-03-25,Dayna Cullingworth,557
Canada,2003-10-18,Daisi Medcalf,577
Russia,2007-05-12,Ali Ismirnioglou,380
Russia,2001-04-10,Felic Emery,562
Russia,2004-12-20,Sunny Rook,482
Russia,1999-08-09,Emanuele Prater,120
Canada,2007-05-15,Antonella MacCall,519
Russia,2002-02-23,Frances Hankey,28
Canada,2006-03-01,Quinta Mussilli,537
Russia,2003-06-07,Trix Fansy,775
Russia,2007-01-31,Jacquenette Degli Abbati,595
Russia,1998-10-06,Yule Vaughten,180
Russia,2002-05-26,Antoinette Lycett,530
Russia,2009-08-30,Ronny Nudds,747
Italy,2003-07-14,Vickie Lightbourne,696
Russia,2012-07-09,Nickolas Mustin,628
Canada,2012-07-19,Annalee Tiptaft,686
Russia,2009-07-22,Rogers Dottrell,945
Canada,1998-07-04,Gerrie Clendening,6
Russia,2006-02-27,Rustin Faldo,634
United States,2014-04-30,Ancell Moyes,886
Russia,2012-02-26,Rudy Wyss,159
United Kingdom,2000-10-07,Carl Paolacci,461
United States,2007-06-16,Anthony MacKnight,528
Germany,2004-08-13,Shirl MacQueen,878
Canada,2003-03-12,Georgeanna Baitman,582
Russia,2010-01-09,Letizia Knowling,808
Russia,1999-11-17,Richy Staite,729
Canada,1999-05-06,Gwendolyn Sandwith,155
Russia,2013-07-16,Katlin Spadaro,692
Russia,2011-12-27,Elyse Radage,410
United States,2013-11-29,Euell Radeliffe,478
Canada,2010-01-18,Diandra Larner,769
Russia,2004-10-27,Rhys Craighill,206
Italy,2010-07-14,Ottilie Martusov,702
Russia,2004-06-24,Veronike Tippin,243
United States,2006-05-10,Torey Hugueville,568
Russia,2012-12-21,Puff Atwood,453
Canada,2006-12-24,Nevile Gateland,139
Russia,1999-09-23,Vonnie Stocking,183
Russia,1998-10-05,Trace Chatenet,549
Russia,2014-02-21,Ibbie Lesper,735
United States,2005-12-08,Eugine Crix,649
Russia,2003-06-21,Nerti Gorthy,210
Russia,2008-03-18,Kale Pugsley,316
Canada,2006-09-14,Aigneis Howman,387
Canada,1999-01-25,Lianne Peal,815
Canada,2014-12-14,Celie Bye,430
United States,1998-12-24,Hillery Rembrandt,952
United States,2005-04-06,Cordey Aprahamian,79
Russia,2002-11-10,Keene Valenta,255
Spain,2007-12-20,Ava Rembaud,66
Russia,1999-02-17,Sofia Lohmeyer,701
Russia,2004-10-12,Stevana Filippello,556
Russia,2005-11-24,Tabb Elrick,469
United States,2010-09-21,Esta Wimpenny,257
Russia,2004-10-08,Christie Rigden,672
Russia,2006-04-30,Bertrando Bangley,409
Russia,2000-09-09,Meredeth Yeatman,504
Russia,2000-02-19,Lanette Lockier,421
Russia,2008-09-11,Jereme Toone,126
Russia,2002-10-12,Prinz Mochan,119
Russia,2010-04-14,Paola Gillions,368
Russia,2003-12-13,Nelli Moyce,709
United States,2010-09-07,Alyson Grabeham,743
Russia,2013-08-02,Ingrim Conibear,278
United States,2005-01-15,Seth Baudasso,692
Russia,1999-05-09,Bernadine Stodart,937
Russia,2002-09-04,Cosimo Doerren,769
United States,2010-07-29,Ryun Gammage,844
Canada,2003-05-17,Claus Matas,101
Russia,2006-09-30,Artemus Cuckoo,111
United States,2010-03-30,Arnoldo O'Loughnan,776
Canada,1999-06-20,Valerie Brownsill,452
Russia,2006-05-29,Kylie Fruchter,989
Russia,1999-06-27,Hi Birkenshaw,920
